title,price,category,usd_per_100g_carbs,usd_per_100g_protein,url
Desert Valley Organic Deglet Noor Pitted Dates (40 oz),9.99,fuel,1.43,,https://www.costco.com/s?keyword=Desert%20Valley%20Date%20Organic%20Deglet%20Noor%20Pitted%20Dates%2C%2040%20oz
CLIF BAR Energy Bar Variety Pack (26-count 2.4oz),18.99,fuel,1.66,8.12,https://www.costco.com/s?keyword=CLIF%20BAR%20Energy%20Bar%2C%20Variety%20Pack%2C%202.4%20oz%2C%2026-count
Nature's Bakery Fig Bar Variety Pack (36-count 2oz),19.99,fuel,2.06,27.76,https://www.costco.com/s?keyword=Nature%27s%20Bakery%20Fig%20Bar%2C%20Variety%20Pack%2C%202%20oz%2C%2040-count
Arroyo Baking Co. Fig Bars Variety Pack (2oz bars),17.49,fuel,2.16,29.15,https://www.costco.com/s?keyword=Arroyo%20Baking%20Co.%20Fig%20Bars%2C%20Variety%20Pack%2C%202%20oz%2C%2040-count
Made in Nature USDA Organic Dates 2-pack (40 oz x2),32.99,fuel,2.36,,https://www.costco.com/s?keyword=Made%20in%20Nature%20USDA%20Organic%20Dates%2040%20oz%2C%202-pack
Clif Builder's Protein Bar Variety Pack (18-count 2.4oz),20.99,fuel,3.89,5.83,https://www.costco.com/s?keyword=Clif%20Builder%27s%20Protein%20Bar%2C%20Variety%20Pack%2C%202.40%20oz%2C%2018-count
Clif Kid ZBar Organic Granola Bar Variety Pack (18-count 1.27oz),18.29,fuel,4.62,33.87,https://www.costco.com/s?keyword=Clif%20Kid%20ZBar%20Organic%20Granola%20Bar%2C%20Variety%20Pack%2C%201.27%20oz%2C%2036-count
Liquid I.V. Hydration Multiplier Lemon Lime (30 packets),24.99,hydration,7.57,,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Lemon%20Lime
Liquid I.V. Hydration Multiplier Rainbow Sherbet (30 packets),24.99,hydration,7.57,,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Rainbow%20Sherbet
RXBAR Protein Energy Bar Strawberry Peanut Butter (12-count 1.83oz),23.99,fuel,8.33,16.66,https://www.costco.com/s?keyword=RXBAR%20Protein%20Strawberry%20Peanut%20Butter%20Energy%20Bites%2C%2028-count
Orgain Organic Protein + Superfoods Plant Based Powder,26.99,recovery,9,6.43,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Creamy%20Chocolate%20Fudge%2C%202.64%20lbs
Orgain Organic Protein + Superfoods Vanilla Bean,26.99,recovery,9,6.43,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Vanilla%20Bean%2C%202.7%20lbs
Kirkland Organic Coconut Water 11.2 fl oz (18-count),14.99,hydration,9.25,,https://www.costco.com/s?keyword=Kirkland%20Signature%2C%20Organic%20Coconut%20Water%2C%2011.1%20fl%20oz%2C%2012-count
Power Crunch Protein Energy Bar French Vanilla (12-count 1.4oz),14.49,fuel,12.07,8.62,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20French%20Vanilla%2C%201.4%20oz%2C%2012-count
Vita Coco Coconut Water 11.1 fl oz (18-count),21.19,hydration,13.08,,https://www.costco.com/s?keyword=Vita%20Coco%2C%20Coconut%20Water%2C%2011.1%20fl%20oz%2C%2018-Count
Ascent 100% Whey Native Protein Blend (4 lb),55.99,recovery,21.53,4.31,https://www.costco.com/s?keyword=Ascent%20100%25%20Whey%2C%20Native%20Whey%20Protein%20Blend%2C%20Chocolate%2C%204.25%20lbs
Liquid I.V. Hydration Multiplier Sugar Free Variety (30 packets),24.99,hydration,27.77,,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Sugar%20Free%2C%20Variety%20Pack
Optimum Nutrition Gold Standard 100% Whey (5 lb),79.99,recovery,36.03,4.5,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Gold%20Standard%20100%25%20Whey%20Protein%20Powder%2C%20Extreme%20Milk%20Chocolate%2C%205.64%20lbs
Optimum Nutrition Gold Standard 100% Whey Double Rich Chocolate (5 lb),79.99,recovery,36.03,4.5,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Gold%20Standard%20100%25%20Whey%20Protein%20Powder%2C%20Vanilla%20Ice%20Cream%2C%205.47%20lbs
Zipfizz Multi-Vitamin Hydration Drink Mix Variety (30 tubes),29.99,hydration,49.98,,https://www.costco.com/s?keyword=Zipfizz%20Hydration%20Drink%20Mix%20Limited%20Edition%20Variety%2C%2030-count
Zipfizz Multi-Vitamin Hydration Drink Mix (30 tubes),29.99,hydration,49.98,,https://www.costco.com/s?keyword=Zipfizz%20Multi-Vitamin%20Energy%20Hydration%20Drink%20Mix%2C%2030%20Tubes
Further Food Grass-Fed Collagen Peptides Plus Mushroom,24.99,recovery,,12.49,https://www.costco.com/s?keyword=Further%20Food%20Grass-Fed%20Collagen%20Peptides%20Powder%20Plus%20Mushroom%2C%20Chocolate%2C%2056%20Servings
